# DMESTAR Mass Track Snapshot
#
# Model Number:    150  Age (Myr):      0.222
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16   75
    1 28.361093  9.637216 13.139451  6.186047 -1.172643  0.000716  0.618396  1.180621  0.31756529E+04
    2 28.411093  9.653883 13.139421  6.186035 -1.172661  0.000804  0.618396  1.180621  0.32166954E+04
    3 28.461093  9.670550 13.139389  6.186023 -1.172680  0.000902  0.618396  1.180621  0.32582245E+04
    4 28.511093  9.687219 13.139354  6.186009 -1.172701  0.001012  0.618396  1.180621  0.33002483E+04
    5 28.561093  9.703887 13.139316  6.185994 -1.172724  0.001135  0.618396  1.180621  0.33427742E+04
    6 28.611093  9.720557 13.139276  6.185978 -1.172748  0.001274  0.618396  1.180621  0.33858097E+04
    7 28.661093  9.737227 13.139232  6.185960 -1.172774  0.001429  0.618396  1.180621  0.34293617E+04
    8 28.711093  9.753898 13.139185  6.185941 -1.172803  0.001603  0.618396  1.180621  0.34734370E+04
    9 28.761093  9.770569 13.139133  6.185921 -1.172833  0.001798  0.618396  1.180621  0.35180422E+04
   10 28.811093  9.787241 13.139078  6.185899 -1.172866  0.002017  0.618396  1.180622  0.35631836E+04
   11 28.861093  9.803914 13.139019  6.185876 -1.172902  0.002263  0.618396  1.180622  0.36088671E+04
   12 28.911093  9.820587 13.138954  6.185850 -1.172941  0.002539  0.618396  1.180622  0.36550986E+04
   13 28.961093  9.837261 13.138885  6.185822 -1.172983  0.002848  0.618396  1.180622  0.37018836E+04
   14 29.011093  9.853936 13.138810  6.185793 -1.173028  0.003194  0.618396  1.180622  0.37492272E+04
   15 29.061093  9.870612 13.138729  6.185760 -1.173076  0.003582  0.618396  1.180622  0.37971343E+04
   16 29.111093  9.887288 13.138641  6.185726 -1.173129  0.004018  0.618396  1.180622  0.38456095E+04
   17 29.161093  9.903966 13.138547  6.185688 -1.173186  0.004506  0.618396  1.180622  0.38946570E+04
   18 29.211093  9.920644 13.138445  6.185648 -1.173247  0.005054  0.618396  1.180622  0.39442808E+04
   19 29.261093  9.937324 13.138334  6.185604 -1.173313  0.005667  0.618396  1.180622  0.39944842E+04
   20 29.311093  9.954004 13.138215  6.185557 -1.173385  0.006355  0.618396  1.180622  0.40452702E+04
   21 29.361093  9.970686 13.138087  6.185506 -1.173462  0.007126  0.618396  1.180622  0.40966415E+04
   22 29.411093  9.987369 13.137948  6.185451 -1.173545  0.007990  0.618396  1.180622  0.41486000E+04
   23 29.461093 10.004053 13.137798  6.185391 -1.173635  0.008959  0.618396  1.180622  0.42011473E+04
   24 29.511093 10.020739 13.137636  6.185327 -1.173732  0.010044  0.618396  1.180622  0.42542841E+04
   25 29.561093 10.037426 13.137461  6.185257 -1.173837  0.011260  0.618396  1.180622  0.43080107E+04
   26 29.611093 10.054116 13.137272  6.185182 -1.173951  0.012622  0.618396  1.180622  0.43623264E+04
   27 29.661093 10.070807 13.137068  6.185101 -1.174073  0.014147  0.618396  1.180622  0.44172299E+04
   28 29.711093 10.087500 13.136848  6.185014 -1.174205  0.015856  0.618396  1.180622  0.44727190E+04
   29 29.761093 10.104195 13.136610  6.184919 -1.174348  0.017769  0.618396  1.180622  0.45287904E+04
   30 29.811093 10.120892 13.136353  6.184817 -1.174503  0.019912  0.618396  1.180622  0.45854399E+04
   31 29.861093 10.137592 13.136075  6.184707 -1.174669  0.022310  0.618396  1.180622  0.46426619E+04
   32 29.911093 10.154294 13.135775  6.184588 -1.174849  0.024995  0.618396  1.180623  0.47004498E+04
   33 29.961093 10.171000 13.135451  6.184459 -1.175044  0.027999  0.618396  1.180623  0.47587955E+04
   34 30.011093 10.187708 13.135101  6.184321 -1.175254  0.031360  0.618396  1.180623  0.48176894E+04
   35 30.061093 10.204420 13.134723  6.184171 -1.175481  0.035120  0.618396  1.180623  0.48771202E+04
   36 30.111093 10.221136 13.134315  6.184008 -1.175726  0.039324  0.618396  1.180623  0.49370749E+04
   37 30.161093 10.237855 13.133874  6.183833 -1.175991  0.044025  0.618396  1.180623  0.49975385E+04
   38 30.211093 10.254579 13.133397  6.183644 -1.176277  0.049279  0.618396  1.180623  0.50584938E+04
   39 30.261093 10.271308 13.132882  6.183440 -1.176586  0.055149  0.618396  1.180623  0.51199213E+04
   40 30.311093 10.288041 13.132326  6.183219 -1.176920  0.061706  0.618396  1.180624  0.51817992E+04
   41 30.361093 10.304780 13.131725  6.182980 -1.177281  0.069028  0.618397  1.180624  0.52441026E+04
   42 30.411093 10.321524 13.131075  6.182722 -1.177671  0.077200  0.618397  1.180624  0.53068040E+04
