# DMESTAR Mass Track Snapshot
#
# Model Number:    550  Age (Myr):    834.408
#  Mass (Msun):  1.000 Fe/H (dex):   0.04
#
#---------
   16  386
    1 28.361093  8.596623 17.205392  7.141342  1.949139  0.000117  0.641916  1.214394  0.69532142-309
    2 28.411093  8.613290 17.205355  7.141328  1.949117  0.000132  0.641916  1.214394  0.69532142-309
    3 28.461093  8.629958 17.205315  7.141312  1.949092  0.000148  0.641916  1.214394  0.69532142-309
    4 28.511093  8.646626 17.205271  7.141294  1.949066  0.000166  0.641916  1.214394  0.69532142-309
    5 28.561093  8.663296 17.205224  7.141276  1.949038  0.000186  0.641916  1.214394  0.69532142-309
    6 28.611093  8.679966 17.205173  7.141256  1.949008  0.000209  0.641916  1.214394  0.69532142-309
    7 28.661093  8.696637 17.205119  7.141234  1.948975  0.000234  0.641916  1.214394  0.69532142-309
    8 28.711093  8.713308 17.205060  7.141211  1.948939  0.000263  0.641916  1.214394  0.69532142-309
    9 28.761093  8.729981 17.204996  7.141185  1.948901  0.000294  0.641916  1.214394  0.69532142-309
   10 28.811093  8.746654 17.204927  7.141158  1.948860  0.000330  0.641916  1.214394  0.69532142-309
   11 28.861093  8.763328 17.204852  7.141128  1.948815  0.000370  0.641916  1.214394  0.69532142-309
   12 28.911093  8.780004 17.204772  7.141097  1.948767  0.000415  0.641916  1.214394  0.69532142-309
   13 28.961093  8.796679 17.204685  7.141062  1.948715  0.000466  0.641916  1.214394  0.69532142-309
   14 29.011093  8.813356 17.204591  7.141025  1.948658  0.000522  0.641916  1.214394  0.69532142-309
   15 29.061093  8.830034 17.204490  7.140985  1.948597  0.000586  0.641916  1.214394  0.69532142-309
   16 29.111093  8.846713 17.204381  7.140942  1.948532  0.000657  0.641916  1.214394  0.69532142-309
   17 29.161093  8.863393 17.204263  7.140895  1.948461  0.000736  0.641916  1.214394  0.69532142-309
   18 29.211093  8.880075 17.204135  7.140844  1.948384  0.000825  0.641916  1.214394  0.69532142-309
   19 29.261093  8.896757 17.203998  7.140790  1.948302  0.000925  0.641916  1.214394  0.69532142-309
   20 29.311093  8.913441 17.203849  7.140731  1.948212  0.001037  0.641916  1.214394  0.69532142-309
