# DMESTAR Mass Track Snapshot
#
# Model Number:    100  Age (Myr):      0.064
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16   75
    1 28.361093  9.716917 12.820633  6.106365 -1.411745  0.003023  0.618403  1.180649  0.54719879E+04
    2 28.411093  9.733584 12.820604  6.106354 -1.411762  0.003392  0.618403  1.180649  0.55426969E+04
    3 28.461093  9.750251 12.820571  6.106341 -1.411782  0.003806  0.618403  1.180649  0.56142291E+04
    4 28.511093  9.766920 12.820537  6.106327 -1.411803  0.004270  0.618403  1.180649  0.56865979E+04
    5 28.561093  9.783589 12.820499  6.106312 -1.411825  0.004791  0.618403  1.180649  0.57598158E+04
    6 28.611093  9.800258 12.820458  6.106296 -1.411850  0.005375  0.618403  1.180649  0.58338951E+04
    7 28.661093  9.816928 12.820414  6.106278 -1.411876  0.006030  0.618403  1.180649  0.59088471E+04
    8 28.711093  9.833599 12.820367  6.106260 -1.411904  0.006765  0.618403  1.180649  0.59846828E+04
    9 28.761093  9.850270 12.820316  6.106239 -1.411935  0.007589  0.618403  1.180649  0.60614123E+04
   10 28.811093  9.866942 12.820261  6.106217 -1.411968  0.008513  0.618403  1.180649  0.61390455E+04
   11 28.861093  9.883615 12.820201  6.106194 -1.412004  0.009549  0.618403  1.180649  0.62175912E+04
   12 28.911093  9.900288 12.820137  6.106168 -1.412043  0.010710  0.618403  1.180649  0.62970580E+04
   13 28.961093  9.916962 12.820067  6.106141 -1.412084  0.012012  0.618403  1.180649  0.63774536E+04
   14 29.011093  9.933637 12.819992  6.106111 -1.412129  0.013472  0.618403  1.180649  0.64587851E+04
   15 29.061093  9.950313 12.819911  6.106079 -1.412178  0.015109  0.618403  1.180649  0.65410587E+04
   16 29.111093  9.966989 12.819824  6.106044 -1.412231  0.016944  0.618403  1.180649  0.66242799E+04
   17 29.161093  9.983667 12.819729  6.106006 -1.412287  0.019000  0.618403  1.180649  0.67084535E+04
   18 29.211093 10.000345 12.819627  6.105966 -1.412349  0.021305  0.618403  1.180649  0.67935831E+04
   19 29.261093 10.017025 12.819517  6.105922 -1.412415  0.023888  0.618403  1.180649  0.68796715E+04
   20 29.311093 10.033705 12.819398  6.105875 -1.412486  0.026783  0.618403  1.180649  0.69667204E+04
   21 29.361093 10.050387 12.819269  6.105824 -1.412563  0.030026  0.618403  1.180649  0.70547302E+04
   22 29.411093 10.067070 12.819130  6.105769 -1.412647  0.033660  0.618403  1.180649  0.71437003E+04
   23 29.461093 10.083754 12.818980  6.105709 -1.412737  0.037730  0.618404  1.180649  0.72336284E+04
   24 29.511093 10.100440 12.818818  6.105645 -1.412834  0.042290  0.618404  1.180649  0.73245108E+04
   25 29.561093 10.117128 12.818644  6.105575 -1.412939  0.047395  0.618404  1.180649  0.74163423E+04
   26 29.611093 10.133817 12.818455  6.105500 -1.413052  0.053113  0.618404  1.180649  0.75091155E+04
   27 29.661093 10.150508 12.818251  6.105419 -1.413175  0.059514  0.618404  1.180650  0.76028215E+04
   28 29.711093 10.167201 12.818030  6.105332 -1.413307  0.066679  0.618404  1.180650  0.76974489E+04
   29 29.761093 10.183896 12.817792  6.105238 -1.413450  0.074698  0.618404  1.180650  0.77929840E+04
   30 29.811093 10.200593 12.817535  6.105135 -1.413604  0.083670  0.618404  1.180650  0.78894105E+04
   31 29.861093 10.217293 12.817258  6.105025 -1.413771  0.093708  0.618404  1.180650  0.79867094E+04
   32 29.911093 10.233996 12.816958  6.104906 -1.413951  0.104933  0.618404  1.180650  0.80848583E+04
   33 29.961093 10.250701 12.816634  6.104778 -1.414145  0.117486  0.618404  1.180650  0.81838318E+04
   34 30.011093 10.267410 12.816284  6.104639 -1.414355  0.131516  0.618404  1.180650  0.82836005E+04
   35 30.061093 10.284122 12.815906  6.104489 -1.414582  0.147196  0.618404  1.180650  0.83841311E+04
   36 30.111093 10.300837 12.815497  6.104327 -1.414827  0.164711  0.618404  1.180651  0.84853858E+04
   37 30.161093 10.317557 12.815056  6.104151 -1.415092  0.184271  0.618404  1.180651  0.85873223E+04
