# DMESTAR Mass Track Snapshot
#
# Model Number:    250  Age (Myr):      0.560
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16   75
    1 28.361093  9.415384 14.026731  6.407685 -0.507149  0.000077  0.618373  1.180538  0.11990084E+04
    2 28.411093  9.432051 14.026701  6.407673 -0.507167  0.000086  0.618373  1.180538  0.12145282E+04
    3 28.461093  9.448719 14.026669  6.407660 -0.507187  0.000097  0.618373  1.180538  0.12302418E+04
    4 28.511093  9.465387 14.026634  6.407646 -0.507207  0.000109  0.618373  1.180538  0.12461525E+04
    5 28.561093  9.482056 14.026596  6.407632 -0.507230  0.000122  0.618373  1.180538  0.12622636E+04
    6 28.611093  9.498726 14.026556  6.407615 -0.507254  0.000137  0.618373  1.180538  0.12785782E+04
    7 28.661093  9.515396 14.026512  6.407598 -0.507281  0.000154  0.618373  1.180538  0.12950997E+04
    8 28.711093  9.532067 14.026464  6.407579 -0.507309  0.000173  0.618373  1.180538  0.13118313E+04
    9 28.761093  9.548738 14.026413  6.407559 -0.507340  0.000194  0.618373  1.180538  0.13287762E+04
   10 28.811093  9.565410 14.026358  6.407537 -0.507373  0.000217  0.618373  1.180538  0.13459379E+04
   11 28.861093  9.582083 14.026298  6.407513 -0.507409  0.000244  0.618373  1.180538  0.13633195E+04
   12 28.911093  9.598756 14.026234  6.407488 -0.507447  0.000274  0.618373  1.180538  0.13809243E+04
   13 28.961093  9.615430 14.026165  6.407460 -0.507489  0.000307  0.618373  1.180538  0.13987559E+04
   14 29.011093  9.632105 14.026090  6.407430 -0.507534  0.000344  0.618373  1.180538  0.14168175E+04
   15 29.061093  9.648781 14.026008  6.407398 -0.507583  0.000387  0.618373  1.180538  0.14351126E+04
   16 29.111093  9.665457 14.025921  6.407363 -0.507635  0.000434  0.618373  1.180538  0.14536447E+04
   17 29.161093  9.682134 14.025826  6.407326 -0.507692  0.000487  0.618373  1.180538  0.14724174E+04
   18 29.211093  9.698813 14.025724  6.407285 -0.507753  0.000546  0.618373  1.180538  0.14914342E+04
   19 29.261093  9.715492 14.025614  6.407242 -0.507820  0.000612  0.618373  1.180538  0.15106987E+04
   20 29.311093  9.732173 14.025495  6.407194 -0.507891  0.000687  0.618373  1.180538  0.15302149E+04
   21 29.361093  9.748855 14.025366  6.407143 -0.507968  0.000771  0.618373  1.180538  0.15499863E+04
   22 29.411093  9.765538 14.025228  6.407088 -0.508052  0.000865  0.618373  1.180538  0.15700170E+04
   23 29.461093  9.782222 14.025078  6.407029 -0.508142  0.000971  0.618373  1.180538  0.15903108E+04
   24 29.511093  9.798908 14.024916  6.406964 -0.508239  0.001089  0.618373  1.180538  0.16108719E+04
   25 29.561093  9.815595 14.024741  6.406895 -0.508344  0.001222  0.618373  1.180538  0.16317043E+04
   26 29.611093  9.832284 14.024552  6.406820 -0.508457  0.001371  0.618373  1.180538  0.16528124E+04
   27 29.661093  9.848975 14.024348  6.406739 -0.508580  0.001538  0.618373  1.180538  0.16742005E+04
   28 29.711093  9.865668 14.024127  6.406652 -0.508712  0.001725  0.618373  1.180538  0.16958732E+04
   29 29.761093  9.882363 14.023889  6.406557 -0.508855  0.001935  0.618373  1.180538  0.17178349E+04
   30 29.811093  9.899061 14.023632  6.406455 -0.509009  0.002171  0.618373  1.180538  0.17400906E+04
   31 29.861093  9.915761 14.023355  6.406345 -0.509176  0.002436  0.618373  1.180539  0.17626450E+04
   32 29.911093  9.932463 14.023055  6.406226 -0.509356  0.002732  0.618373  1.180539  0.17855033E+04
   33 29.961093  9.949169 14.022731  6.406097 -0.509550  0.003065  0.618373  1.180539  0.18086707E+04
   34 30.011093  9.965877 14.022381  6.405958 -0.509761  0.003439  0.618373  1.180539  0.18321527E+04
   35 30.061093  9.982589 14.022003  6.405808 -0.509988  0.003857  0.618373  1.180539  0.18559547E+04
   36 30.111093  9.999305 14.021594  6.405646 -0.510233  0.004327  0.618373  1.180539  0.18800828E+04
   37 30.161093 10.016024 14.021153  6.405471 -0.510498  0.004854  0.618373  1.180539  0.19045429E+04
   38 30.211093 10.032748 14.020676  6.405282 -0.510784  0.005445  0.618373  1.180539  0.19293414E+04
   39 30.261093 10.049477 14.020161  6.405077 -0.511093  0.006107  0.618373  1.180539  0.19544847E+04
   40 30.311093 10.066210 14.019605  6.404856 -0.511427  0.006851  0.618373  1.180539  0.19799799E+04
   41 30.361093 10.082949 14.019004  6.404618 -0.511788  0.007684  0.618373  1.180539  0.20058340E+04
   42 30.411093 10.099693 14.018354  6.404360 -0.512178  0.008619  0.618373  1.180539  0.20320545E+04
   43 30.461093 10.116444 14.017652  6.404081 -0.512599  0.009666  0.618373  1.180540  0.20586493E+04
   44 30.511093 10.133202 14.016893  6.403780 -0.513055  0.010841  0.618373  1.180540  0.20856267E+04
   45 30.561093 10.149967 14.016073  6.403454 -0.513547  0.012159  0.618373  1.180540  0.21129953E+04
   46 30.611093 10.166739 14.015187  6.403103 -0.514079  0.013636  0.618374  1.180540  0.21407642E+04
   47 30.661093 10.183521 14.014229  6.402722 -0.514654  0.015292  0.618374  1.180540  0.21689431E+04
   48 30.711093 10.200312 14.013193  6.402311 -0.515276  0.017148  0.618374  1.180540  0.21975420E+04
   49 30.761093 10.217112 14.012073  6.401867 -0.515949  0.019229  0.618374  1.180541  0.22265717E+04
   50 30.811093 10.233924 14.010862  6.401386 -0.516675  0.021560  0.618374  1.180541  0.22560435E+04
   51 30.861093 10.250747 14.009552  6.400866 -0.517462  0.024174  0.618374  1.180541  0.22859694E+04
   52 30.911093 10.267584 14.008136  6.400304 -0.518312  0.027103  0.618374  1.180541  0.23163621E+04
   53 30.961093 10.284434 14.006604  6.399696 -0.519232  0.030384  0.618374  1.180542  0.23472306E+04
   54 31.011093 10.301298 14.004946  6.399038 -0.520226  0.034061  0.618374  1.180542  0.23785886E+04
   55 31.061093 10.318180 14.003153  6.398326 -0.521303  0.038180  0.618374  1.180542  0.24104556E+04
   56 31.111093 10.335078 14.001212  6.397555 -0.522468  0.042794  0.618374  1.180543  0.24428479E+04
   57 31.161093 10.351996 13.999111  6.396722 -0.523729  0.047960  0.618374  1.180543  0.24757829E+04
   58 31.211093 10.368934 13.996837  6.395819 -0.525094  0.053746  0.618374  1.180543  0.25092791E+04
   59 31.261093 10.385895 13.994374  6.394841 -0.526573  0.060224  0.618375  1.180544  0.25433563E+04
   60 31.311093 10.402880 13.991707  6.393782 -0.528174  0.067475  0.618375  1.180544  0.25780356E+04
