# DMESTAR Mass Track Snapshot
#
# Model Number:    400  Age (Myr):     29.867
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16  381
    1 28.361093  8.613402 17.133390  7.103555  1.898799  0.000146  0.618446  1.180603  0.69532142-309
    2 28.411093  8.630069 17.133352  7.103540  1.898776  0.000164  0.618446  1.180603  0.69532142-309
    3 28.461093  8.646737 17.133312  7.103524  1.898752  0.000184  0.618446  1.180603  0.69532142-309
    4 28.511093  8.663405 17.133268  7.103506  1.898726  0.000206  0.618446  1.180603  0.69532142-309
    5 28.561093  8.680075 17.133220  7.103487  1.898697  0.000232  0.618446  1.180603  0.69532142-309
    6 28.611093  8.696745 17.133169  7.103467  1.898666  0.000260  0.618446  1.180603  0.69532142-309
    7 28.661093  8.713416 17.133113  7.103445  1.898633  0.000291  0.618446  1.180603  0.69532142-309
    8 28.711093  8.730088 17.133054  7.103421  1.898597  0.000327  0.618446  1.180603  0.69532142-309
    9 28.761093  8.746760 17.132989  7.103396  1.898559  0.000367  0.618446  1.180603  0.69532142-309
   10 28.811093  8.763434 17.132919  7.103368  1.898517  0.000411  0.618446  1.180603  0.69532142-309
   11 28.861093  8.780108 17.132844  7.103338  1.898471  0.000461  0.618446  1.180603  0.69532142-309
   12 28.911093  8.796783 17.132763  7.103306  1.898423  0.000517  0.618446  1.180603  0.69532142-309
   13 28.961093  8.813459 17.132675  7.103271  1.898370  0.000580  0.618446  1.180603  0.69532142-309
   14 29.011093  8.830136 17.132580  7.103234  1.898313  0.000650  0.618446  1.180603  0.69532142-309
   15 29.061093  8.846814 17.132478  7.103193  1.898252  0.000729  0.618446  1.180603  0.69532142-309
   16 29.111093  8.863493 17.132367  7.103149  1.898185  0.000817  0.618446  1.180603  0.69532142-309
   17 29.161093  8.880174 17.132248  7.103102  1.898114  0.000915  0.618446  1.180603  0.69532142-309
   18 29.211093  8.896855 17.132119  7.103051  1.898036  0.001026  0.618446  1.180603  0.69532142-309
   19 29.261093  8.913538 17.131980  7.102996  1.897953  0.001150  0.618446  1.180603  0.69532142-309
   20 29.311093  8.930222 17.131829  7.102936  1.897862  0.001288  0.618446  1.180603  0.69532142-309
   21 29.361093  8.946908 17.131667  7.102872  1.897765  0.001443  0.618446  1.180603  0.69532142-309
   22 29.411093  8.963595 17.131491  7.102802  1.897659  0.001617  0.618446  1.180603  0.69532142-309
   23 29.461093  8.980284 17.131302  7.102727  1.897546  0.001811  0.618446  1.180603  0.69532142-309
   24 29.511093  8.996975 17.131097  7.102646  1.897423  0.002028  0.618446  1.180603  0.69532142-309
   25 29.561093  9.013668 17.130876  7.102559  1.897290  0.002271  0.618446  1.180603  0.69532142-309
   26 29.611093  9.030363 17.130638  7.102464  1.897147  0.002542  0.618446  1.180603  0.69532142-309
   27 29.661093  9.047060 17.130380  7.102362  1.896992  0.002846  0.618446  1.180603  0.69532142-309
   28 29.711093  9.063760 17.130101  7.102252  1.896825  0.003185  0.618446  1.180603  0.69532142-309
   29 29.761093  9.080463 17.129801  7.102132  1.896645  0.003564  0.618446  1.180603  0.69532142-309
   30 29.811093  9.097168 17.129476  7.102004  1.896450  0.003986  0.618446  1.180603  0.69532142-309
   31 29.861093  9.113877 17.129125  7.101864  1.896239  0.004458  0.618446  1.180603  0.69532142-309
   32 29.911093  9.130589 17.128746  7.101714  1.896011  0.004985  0.618446  1.180603  0.69532142-309
   33 29.961093  9.147305 17.128336  7.101552  1.895765  0.005571  0.618446  1.180603  0.69532142-309
   34 30.011093  9.164024 17.127893  7.101377  1.895500  0.006226  0.618446  1.180603  0.69532142-309
   35 30.061093  9.180748 17.127415  7.101187  1.895213  0.006954  0.618446  1.180603  0.69532142-309
   36 30.111093  9.197477 17.126899  7.100983  1.894903  0.007766  0.618446  1.180603  0.69532142-309
   37 30.161093  9.214210 17.126341  7.100761  1.894568  0.008668  0.618446  1.180603  0.69532142-309
   38 30.211093  9.230949 17.125738  7.100522  1.894206  0.009672  0.618446  1.180603  0.69532142-309
   39 30.261093  9.247694 17.125086  7.100264  1.893815  0.010787  0.618446  1.180603  0.69532142-309
   40 30.311093  9.264445 17.124382  7.099985  1.893392  0.012024  0.618446  1.180603  0.69532142-309
   41 30.361093  9.281203 17.123621  7.099684  1.892935  0.013397  0.618446  1.180603  0.69532142-309
   42 30.411093  9.297968 17.122799  7.099358  1.892442  0.014919  0.618446  1.180603  0.69532142-309
   43 30.461093  9.314741 17.121910  7.099006  1.891908  0.016603  0.618446  1.180603  0.69532142-309
   44 30.511093  9.331523 17.120949  7.098625  1.891331  0.018465  0.618446  1.180603  0.69532142-309
   45 30.561093  9.348314 17.119910  7.098213  1.890708  0.020522  0.618446  1.180603  0.69532142-309
   46 30.611093  9.365115 17.118787  7.097768  1.890033  0.022791  0.618446  1.180603  0.69532142-309
   47 30.661093  9.381927 17.117572  7.097287  1.889304  0.025291  0.618446  1.180603  0.69532142-309
   48 30.711093  9.398751 17.116259  7.096766  1.888516  0.028040  0.618446  1.180603  0.69532142-309
   49 30.761093  9.415588 17.114838  7.096203  1.887663  0.031060  0.618446  1.180603  0.69532142-309
   50 30.811093  9.432438 17.113301  7.095595  1.886741  0.034370  0.618446  1.180603  0.69532142-309
   51 30.861093  9.449304 17.111639  7.094936  1.885743  0.037992  0.618446  1.180603  0.69532142-309
   52 30.911093  9.466185 17.109840  7.094223  1.884664  0.041946  0.618446  1.180603  0.69532142-309
   53 30.961093  9.483085 17.107894  7.093452  1.883495  0.046254  0.618446  1.180603  0.69532142-309
   54 31.011093  9.500003 17.105787  7.092617  1.882230  0.050937  0.618446  1.180603  0.69532142-309
   55 31.061093  9.516942 17.103506  7.091713  1.880861  0.056012  0.618446  1.180603  0.69532142-309
   56 31.111093  9.533904 17.101035  7.090734  1.879379  0.061498  0.618446  1.180603  0.69532142-309
   57 31.161093  9.550889 17.098360  7.089674  1.877773  0.067410  0.618446  1.180603  0.69532142-309
   58 31.211093  9.567902 17.095461  7.088526  1.876033  0.073758  0.618446  1.180603  0.69532142-309
   59 31.261093  9.584943 17.092320  7.087281  1.874147  0.080549  0.618446  1.180603  0.69532142-309
   60 31.311093  9.602015 17.088914  7.085931  1.872103  0.087786  0.618446  1.180603  0.69532142-309
   61 31.361093  9.619121 17.085222  7.084468  1.869887  0.095465  0.618446  1.180603  0.69532142-309
   62 31.411093  9.636264 17.081215  7.082881  1.867483  0.103572  0.618446  1.180603  0.69532142-309
   63 31.461093  9.653448 17.076868  7.081158  1.864873  0.112088  0.618446  1.180603  0.69532142-309
   64 31.511093  9.670675 17.072148  7.079288  1.862040  0.120981  0.618446  1.180603  0.69532142-309
   65 31.561093  9.687950 17.067020  7.077256  1.858963  0.130209  0.618446  1.180603  0.69532142-309
   66 31.611093  9.705277 17.061448  7.075048  1.855619  0.139718  0.618446  1.180603  0.69532142-309
   67 31.661093  9.722661 17.055389  7.072647  1.851982  0.149442  0.618446  1.180603  0.69532142-309
   68 31.711093  9.740107 17.048795  7.070035  1.848025  0.159299  0.618446  1.180603  0.69532142-309
   69 31.761093  9.757621 17.041616  7.067190  1.843716  0.169196  0.618446  1.180603  0.69532142-309
   70 31.811093  9.775210 17.033793  7.064091  1.839022  0.179024  0.618446  1.180603  0.69532142-309
   71 31.861093  9.792881 17.025261  7.060710  1.833901  0.188663  0.618446  1.180603  0.69532142-309
   72 31.911093  9.810642 17.015947  7.057020  1.828312  0.197981  0.618446  1.180603  0.69532142-309
   73 31.959848  9.828056 17.006035  7.053093  1.822364  0.206623  0.618446  1.180603  0.69532142-309
   74 32.004930  9.844250 16.996065  7.049143  1.816382  0.214169  0.618446  1.180603  0.69532142-309
   75 32.046599  9.859305 16.986096  7.045253  1.810342  0.220885  0.618446  1.180603  0.00000000E+00
   76 32.085303  9.873372 16.976127  7.041481  1.804171  0.228190  0.618426  1.180574  0.00000000E+00
   77 32.121406  9.886577 16.966158  7.037819  1.797904  0.236039  0.618423  1.180571  0.00000000E+00
   78 32.155213  9.899022 16.956189  7.034252  1.791544  0.243369  0.618421  1.180567  0.00000000E+00
   79 32.186976  9.910792 16.946219  7.030774  1.785095  0.250269  0.618419  1.180564  0.00000000E+00
   80 32.216910  9.921959 16.936250  7.027382  1.778562  0.256817  0.618417  1.180561  0.00000000E+00
   81 32.245197  9.932585 16.926280  7.024070  1.771951  0.263085  0.618415  1.180558  0.00000000E+00
   82 32.271993  9.942722 16.916309  7.020833  1.765264  0.269136  0.618413  1.180555  0.00000000E+00
   83 32.297436  9.952415 16.906339  7.017666  1.758509  0.275021  0.618410  1.180552  0.00000000E+00
   84 32.321643  9.961705 16.896367  7.014564  1.751688  0.280783  0.618408  1.180549  0.00000000E+00
   85 32.344717  9.970625 16.886396  7.011524  1.744806  0.286457  0.618407  1.180546  0.00000000E+00
   86 32.366750  9.979205 16.876424  7.008540  1.737868  0.292071  0.618405  1.180544  0.00000000E+00
   87 32.387823  9.987474 16.866452  7.005610  1.730876  0.297648  0.618403  1.180541  0.00000000E+00
   88 32.408008  9.995453 16.856479  7.002729  1.723835  0.303204  0.618401  1.180538  0.00000000E+00
   89 32.427368 10.003165 16.846506  6.999895  1.716748  0.308751  0.618399  1.180536  0.00000000E+00
   90 32.445961 10.010629 16.836532  6.997103  1.709618  0.314300  0.618398  1.180534  0.00000000E+00
   91 32.463839 10.017860 16.826558  6.994351  1.702448  0.319856  0.618396  1.180531  0.00000000E+00
   92 32.481049 10.024876 16.816584  6.991636  1.695241  0.325424  0.618395  1.180529  0.00000000E+00
   93 32.497632 10.031689 16.806609  6.988956  1.687999  0.331006  0.618393  1.180527  0.00000000E+00
   94 32.513629 10.038313 16.796634  6.986308  1.680723  0.336604  0.618392  1.180525  0.00000000E+00
   95 32.529073 10.044758 16.786659  6.983691  1.673417  0.342219  0.618391  1.180523  0.00000000E+00
   96 32.543997 10.051035 16.776683  6.981102  1.666082  0.347849  0.618389  1.180521  0.00000000E+00
   97 32.558431 10.057155 16.766706  6.978541  1.658719  0.353494  0.618388  1.180519  0.00000000E+00
   98 32.572400 10.063124 16.756730  6.976004  1.651331  0.359151  0.618387  1.180517  0.00000000E+00
   99 32.585931 10.068953 16.746753  6.973491  1.643919  0.364820  0.618386  1.180516  0.00000000E+00
  100 32.599046 10.074647 16.736775  6.971001  1.636483  0.370498  0.618384  1.180514  0.00000000E+00
  101 32.611766 10.080214 16.726797  6.968532  1.629025  0.376182  0.618383  1.180513  0.00000000E+00
  102 32.624111 10.085661 16.716819  6.966083  1.621547  0.381870  0.618382  1.180511  0.00000000E+00
  103 32.636099 10.090993 16.706841  6.963653  1.614049  0.387561  0.618381  1.180510  0.00000000E+00
  104 32.647747 10.096215 16.696862  6.961242  1.606533  0.393251  0.618380  1.180508  0.00000000E+00
  105 32.659072 10.101333 16.686883  6.958847  1.598999  0.398938  0.618380  1.180507  0.00000000E+00
  106 32.670086 10.106352 16.676904  6.956469  1.591447  0.404621  0.618379  1.180506  0.00000000E+00
  107 32.680806 10.111276 16.666924  6.954106  1.583879  0.410296  0.618378  1.180504  0.00000000E+00
  108 32.691242 10.116109 16.656944  6.951759  1.576296  0.415963  0.618377  1.180503  0.00000000E+00
  109 32.701408 10.120855 16.646964  6.949425  1.568698  0.421619  0.618376  1.180502  0.00000000E+00
  110 32.711315 10.125517 16.636983  6.947106  1.561085  0.427261  0.618375  1.180501  0.00000000E+00
  111 32.720973 10.130100 16.627002  6.944799  1.553459  0.432889  0.618375  1.180500  0.00000000E+00
  112 32.730392 10.134606 16.617021  6.942505  1.545819  0.438501  0.618374  1.180499  0.00000000E+00
  113 32.739582 10.139039 16.607040  6.940224  1.538166  0.444095  0.618373  1.180498  0.00000000E+00
  114 32.748551 10.143400 16.597058  6.937953  1.530501  0.449670  0.618373  1.180497  0.00000000E+00
  115 32.757309 10.147694 16.587076  6.935695  1.522824  0.455224  0.618372  1.180496  0.00000000E+00
  116 32.765862 10.151921 16.577094  6.933446  1.515136  0.460757  0.618371  1.180495  0.00000000E+00
  117 32.774219 10.156086 16.567112  6.931209  1.507437  0.466266  0.618371  1.180494  0.00000000E+00
  118 32.782387 10.160190 16.557129  6.928981  1.499726  0.471751  0.618370  1.180493  0.00000000E+00
  119 32.790372 10.164235 16.547147  6.926763  1.492005  0.477211  0.618370  1.180493  0.00000000E+00
  120 32.798180 10.168224 16.537164  6.924555  1.484274  0.482644  0.618369  1.180492  0.00000000E+00
  121 32.805819 10.172158 16.527180  6.922356  1.476533  0.488051  0.618369  1.180491  0.00000000E+00
