# DMESTAR Mass Track Snapshot
#
# Model Number:    350  Age (Myr):     17.302
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16  580
    1 28.361093  8.783962 16.408233  6.893302  1.387118  0.000016  0.618365  1.180486  0.00000000E+00
    2 28.411093  8.800629 16.408192  6.893293  1.387086  0.000018  0.618365  1.180486  0.00000000E+00
    3 28.461093  8.817298 16.408147  6.893283  1.387051  0.000020  0.618365  1.180486  0.00000000E+00
    4 28.511093  8.833967 16.408098  6.893272  1.387013  0.000023  0.618365  1.180486  0.00000000E+00
    5 28.561093  8.850638 16.408046  6.893261  1.386972  0.000025  0.618365  1.180486  0.00000000E+00
    6 28.611093  8.867310 16.407989  6.893249  1.386928  0.000029  0.618365  1.180486  0.00000000E+00
    7 28.661093  8.883982 16.407928  6.893235  1.386881  0.000032  0.618365  1.180486  0.00000000E+00
    8 28.711093  8.900656 16.407862  6.893221  1.386829  0.000036  0.618365  1.180486  0.00000000E+00
    9 28.761093  8.917332 16.407791  6.893205  1.386774  0.000040  0.618365  1.180486  0.00000000E+00
   10 28.811093  8.934008 16.407714  6.893189  1.386714  0.000045  0.618365  1.180486  0.00000000E+00
   11 28.861093  8.950685 16.407631  6.893171  1.386649  0.000051  0.618365  1.180486  0.00000000E+00
   12 28.911093  8.967364 16.407541  6.893151  1.386579  0.000057  0.618365  1.180486  0.00000000E+00
   13 28.961093  8.984044 16.407444  6.893130  1.386504  0.000064  0.618365  1.180486  0.00000000E+00
   14 29.011093  9.000726 16.407340  6.893107  1.386422  0.000072  0.618365  1.180486  0.00000000E+00
   15 29.061093  9.017409 16.407226  6.893082  1.386334  0.000080  0.618365  1.180486  0.00000000E+00
   16 29.111093  9.034093 16.407104  6.893056  1.386239  0.000090  0.618365  1.180486  0.00000000E+00
   17 29.161093  9.050779 16.406973  6.893027  1.386137  0.000101  0.618365  1.180486  0.00000000E+00
   18 29.211093  9.067467 16.406830  6.892996  1.386026  0.000114  0.618365  1.180486  0.00000000E+00
   19 29.261093  9.084157 16.406677  6.892963  1.385906  0.000127  0.618365  1.180486  0.00000000E+00
   20 29.311093  9.100849 16.406511  6.892927  1.385777  0.000143  0.618365  1.180486  0.00000000E+00
   21 29.361093  9.117543 16.406331  6.892888  1.385638  0.000160  0.618365  1.180486  0.00000000E+00
   22 29.411093  9.134239 16.406138  6.892845  1.385487  0.000180  0.618365  1.180486  0.00000000E+00
   23 29.461093  9.150938 16.405929  6.892800  1.385324  0.000202  0.618365  1.180486  0.00000000E+00
   24 29.511093  9.167639 16.405703  6.892751  1.385149  0.000227  0.618365  1.180486  0.00000000E+00
   25 29.561093  9.184343 16.405459  6.892698  1.384959  0.000254  0.618365  1.180486  0.00000000E+00
   26 29.611093  9.201050 16.405196  6.892640  1.384754  0.000285  0.618365  1.180486  0.00000000E+00
   27 29.661093  9.217761 16.404911  6.892578  1.384532  0.000320  0.618365  1.180486  0.00000000E+00
   28 29.711093  9.234475 16.404604  6.892511  1.384293  0.000359  0.618365  1.180486  0.00000000E+00
   29 29.761093  9.251193 16.404272  6.892439  1.384035  0.000403  0.618365  1.180486  0.00000000E+00
   30 29.811093  9.267916 16.403914  6.892361  1.383756  0.000452  0.618365  1.180486  0.00000000E+00
   31 29.861093  9.284642 16.403527  6.892277  1.383454  0.000507  0.618365  1.180486  0.00000000E+00
   32 29.911093  9.301374 16.403109  6.892186  1.383129  0.000569  0.618365  1.180486  0.00000000E+00
   33 29.961093  9.318111 16.402657  6.892087  1.382777  0.000638  0.618365  1.180486  0.00000000E+00
   34 30.011093  9.334853 16.402169  6.891981  1.382397  0.000716  0.618365  1.180486  0.00000000E+00
   35 30.061093  9.351602 16.401642  6.891867  1.381987  0.000803  0.618365  1.180486  0.00000000E+00
   36 30.111093  9.368357 16.401073  6.891743  1.381544  0.000900  0.618365  1.180485  0.00000000E+00
   37 30.161093  9.385119 16.400458  6.891609  1.381065  0.001010  0.618365  1.180485  0.00000000E+00
   38 30.211093  9.401889 16.399793  6.891464  1.380547  0.001133  0.618365  1.180485  0.00000000E+00
   39 30.261093  9.418668 16.399075  6.891308  1.379988  0.001271  0.618365  1.180485  0.00000000E+00
   40 30.311093  9.435455 16.398299  6.891139  1.379384  0.001425  0.618365  1.180485  0.00000000E+00
   41 30.361093  9.452252 16.397461  6.890957  1.378731  0.001599  0.618365  1.180485  0.00000000E+00
   42 30.411093  9.469060 16.396555  6.890760  1.378026  0.001793  0.618365  1.180485  0.00000000E+00
   43 30.461093  9.485879 16.395576  6.890547  1.377264  0.002011  0.618365  1.180485  0.00000000E+00
   44 30.511093  9.502710 16.394518  6.890317  1.376440  0.002255  0.618365  1.180485  0.00000000E+00
   45 30.561093  9.519555 16.393375  6.890068  1.375549  0.002529  0.618365  1.180485  0.00000000E+00
   46 30.611093  9.536414 16.392139  6.889800  1.374586  0.002836  0.618364  1.180485  0.00000000E+00
   47 30.661093  9.553288 16.390803  6.889510  1.373546  0.003180  0.618364  1.180485  0.00000000E+00
   48 30.711093  9.570180 16.389359  6.889196  1.372421  0.003566  0.618364  1.180485  0.00000000E+00
   49 30.761093  9.587090 16.387797  6.888857  1.371204  0.003998  0.618364  1.180485  0.00000000E+00
   50 30.811093  9.604019 16.386109  6.888490  1.369888  0.004483  0.618364  1.180485  0.00000000E+00
   51 30.861093  9.620970 16.384283  6.888094  1.368465  0.005026  0.618364  1.180485  0.00000000E+00
   52 30.911093  9.637944 16.382308  6.887665  1.366926  0.005634  0.618364  1.180485  0.00000000E+00
   53 30.961093  9.654943 16.380171  6.887202  1.365261  0.006316  0.618364  1.180485  0.00000000E+00
   54 31.011093  9.671970 16.377860  6.886700  1.363460  0.007079  0.618364  1.180485  0.00000000E+00
   55 31.061093  9.689026 16.375359  6.886158  1.361510  0.007934  0.618364  1.180485  0.00000000E+00
   56 31.111093  9.706113 16.372653  6.885572  1.359400  0.008891  0.618364  1.180485  0.00000000E+00
   57 31.161093  9.723236 16.369723  6.884937  1.357116  0.009964  0.618364  1.180484  0.00000000E+00
   58 31.211093  9.740396 16.366552  6.884250  1.354642  0.011164  0.618364  1.180484  0.00000000E+00
   59 31.261093  9.757598 16.363117  6.883507  1.351963  0.012507  0.618364  1.180484  0.00000000E+00
   60 31.311093  9.774843 16.359397  6.882703  1.349061  0.014011  0.618364  1.180484  0.00000000E+00
   61 31.361093  9.792137 16.355367  6.881832  1.345916  0.015693  0.618364  1.180484  0.00000000E+00
   62 31.411093  9.809484 16.350999  6.880888  1.342507  0.017574  0.618364  1.180484  0.00000000E+00
   63 31.461093  9.826887 16.346264  6.879866  1.338811  0.019678  0.618363  1.180484  0.00000000E+00
   64 31.511093  9.844353 16.341129  6.878758  1.334802  0.022030  0.618363  1.180484  0.00000000E+00
   65 31.561093  9.861887 16.335558  6.877558  1.330451  0.024659  0.618363  1.180483  0.00000000E+00
   66 31.611093  9.879494 16.329513  6.876256  1.325729  0.027597  0.618363  1.180483  0.00000000E+00
   67 31.661093  9.897182 16.322950  6.874844  1.320600  0.030877  0.618363  1.180483  0.00000000E+00
   68 31.711093  9.914958 16.315820  6.873311  1.315027  0.034540  0.618363  1.180483  0.00000000E+00
   69 31.761093  9.932830 16.308072  6.871647  1.308968  0.038628  0.618363  1.180483  0.00000000E+00
   70 31.811093  9.950807 16.299647  6.869840  1.302378  0.043187  0.618363  1.180483  0.00000000E+00
   71 31.861093  9.968900 16.290479  6.867876  1.295204  0.048271  0.618362  1.180482  0.00000000E+00
