# DMESTAR Mass Track Snapshot
#
# Model Number:    200  Age (Myr):      0.269
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16   75
    1 28.361093  9.579686 13.369561  6.243539 -1.000054  0.000163  0.618390  1.180600  0.18282718E+04
    2 28.411093  9.596353 13.369531  6.243527 -1.000072  0.000183  0.618390  1.180600  0.18519145E+04
    3 28.461093  9.613021 13.369498  6.243514 -1.000091  0.000205  0.618390  1.180600  0.18758528E+04
    4 28.511093  9.629689 13.369464  6.243500 -1.000112  0.000230  0.618390  1.180600  0.19000915E+04
    5 28.561093  9.646358 13.369426  6.243486 -1.000135  0.000258  0.618390  1.180600  0.19246354E+04
    6 28.611093  9.663027 13.369385  6.243469 -1.000159  0.000290  0.618390  1.180600  0.19494893E+04
    7 28.661093  9.679697 13.369342  6.243452 -1.000185  0.000325  0.618390  1.180600  0.19746579E+04
    8 28.711093  9.696368 13.369294  6.243433 -1.000214  0.000365  0.618390  1.180600  0.20001460E+04
    9 28.761093  9.713039 13.369243  6.243413 -1.000244  0.000410  0.618390  1.180600  0.20259584E+04
   10 28.811093  9.729711 13.369188  6.243391 -1.000278  0.000460  0.618390  1.180600  0.20520998E+04
   11 28.861093  9.746384 13.369128  6.243367 -1.000313  0.000516  0.618390  1.180600  0.20785750E+04
   12 28.911093  9.763057 13.369064  6.243342 -1.000352  0.000579  0.618390  1.180601  0.21053890E+04
   13 28.961093  9.779732 13.368994  6.243314 -1.000394  0.000649  0.618390  1.180601  0.21325465E+04
   14 29.011093  9.796406 13.368919  6.243284 -1.000439  0.000728  0.618390  1.180601  0.21600525E+04
   15 29.061093  9.813082 13.368838  6.243252 -1.000487  0.000817  0.618390  1.180601  0.21879120E+04
   16 29.111093  9.829759 13.368751  6.243217 -1.000540  0.000917  0.618390  1.180601  0.22161299E+04
   17 29.161093  9.846436 13.368656  6.243180 -1.000597  0.001029  0.618390  1.180601  0.22447114E+04
   18 29.211093  9.863114 13.368554  6.243139 -1.000658  0.001154  0.618390  1.180601  0.22736616E+04
   19 29.261093  9.879794 13.368444  6.243096 -1.000724  0.001295  0.618390  1.180601  0.23029857E+04
   20 29.311093  9.896474 13.368325  6.243048 -1.000796  0.001453  0.618390  1.180601  0.23326890E+04
   21 29.361093  9.913156 13.368196  6.242997 -1.000873  0.001630  0.618390  1.180601  0.23627767E+04
   22 29.411093  9.929839 13.368057  6.242942 -1.000956  0.001829  0.618390  1.180601  0.23932545E+04
   23 29.461093  9.946524 13.367907  6.242883 -1.001046  0.002052  0.618390  1.180601  0.24241277E+04
   24 29.511093  9.963209 13.367746  6.242818 -1.001143  0.002302  0.618390  1.180601  0.24554020E+04
   25 29.561093  9.979897 13.367571  6.242749 -1.001248  0.002583  0.618390  1.180601  0.24870832E+04
   26 29.611093  9.996586 13.367382  6.242674 -1.001362  0.002898  0.618390  1.180601  0.25191770E+04
   27 29.661093 10.013277 13.367178  6.242593 -1.001484  0.003251  0.618390  1.180601  0.25516893E+04
   28 29.711093 10.029970 13.366957  6.242506 -1.001617  0.003647  0.618390  1.180601  0.25846263E+04
   29 29.761093 10.046665 13.366719  6.242411 -1.001759  0.004092  0.618390  1.180601  0.26179941E+04
   30 29.811093 10.063362 13.366462  6.242309 -1.001914  0.004590  0.618390  1.180601  0.26517990E+04
   31 29.861093 10.080062 13.366185  6.242199 -1.002080  0.005150  0.618390  1.180601  0.26860474E+04
   32 29.911093 10.096765 13.365885  6.242080 -1.002260  0.005777  0.618390  1.180601  0.27207461E+04
   33 29.961093 10.113470 13.365561  6.241951 -1.002455  0.006481  0.618390  1.180602  0.27559016E+04
