# DMESTAR Mass Track Snapshot
#
# Model Number:    600  Age (Myr):   4671.339
#  Mass (Msun):  1.000 Fe/H (dex):   0.00
#
#---------
   16  668
    1 28.361093  8.523041 17.373937  7.199757  2.169888  0.000135  0.829214  1.463748  0.12796530E+05
    2 28.411093  8.539708 17.373887  7.199738  2.169858  0.000152  0.829214  1.463748  0.12796530E+05
    3 28.461093  8.556376 17.373833  7.199716  2.169825  0.000170  0.829214  1.463748  0.12796530E+05
    4 28.511093  8.573046 17.373775  7.199693  2.169791  0.000191  0.829214  1.463748  0.12796530E+05
    5 28.561093  8.589716 17.373712  7.199669  2.169753  0.000214  0.829214  1.463748  0.12796530E+05
    6 28.611093  8.606387 17.373645  7.199642  2.169712  0.000240  0.829214  1.463748  0.12796530E+05
    7 28.661093  8.623060 17.373572  7.199613  2.169668  0.000269  0.829214  1.463748  0.12796530E+05
    8 28.711093  8.639733 17.373493  7.199582  2.169621  0.000302  0.829214  1.463748  0.12796530E+05
    9 28.761093  8.656408 17.373407  7.199548  2.169570  0.000339  0.829214  1.463748  0.12796530E+05
   10 28.811093  8.673083 17.373315  7.199511  2.169514  0.000380  0.829214  1.463748  0.12796530E+05
   11 28.861093  8.689760 17.373216  7.199472  2.169455  0.000426  0.829214  1.463748  0.12796530E+05
   12 28.911093  8.706438 17.373108  7.199430  2.169390  0.000478  0.829214  1.463748  0.12796530E+05
   13 28.961093  8.723117 17.372992  7.199384  2.169320  0.000536  0.829214  1.463748  0.12796530E+05
   14 29.011093  8.739797 17.372867  7.199334  2.169245  0.000601  0.829214  1.463748  0.12796530E+05
   15 29.061093  8.756479 17.372732  7.199281  2.169164  0.000673  0.829214  1.463748  0.12796530E+05
   16 29.111093  8.773162 17.372585  7.199223  2.169076  0.000755  0.829214  1.463748  0.12796530E+05
   17 29.161093  8.789847 17.372428  7.199161  2.168981  0.000846  0.829214  1.463748  0.12796530E+05
   18 29.211093  8.806533 17.372257  7.199093  2.168879  0.000948  0.829214  1.463748  0.12796530E+05
   19 29.261093  8.823221 17.372073  7.199020  2.168769  0.001062  0.829214  1.463748  0.12796530E+05
   20 29.311093  8.839911 17.371874  7.198942  2.168649  0.001190  0.829214  1.463748  0.12796530E+05
   21 29.361093  8.856603 17.371660  7.198857  2.168520  0.001333  0.829214  1.463748  0.12796530E+05
   22 29.411093  8.873297 17.371428  7.198765  2.168381  0.001493  0.829214  1.463748  0.12796530E+05
   23 29.461093  8.889993 17.371177  7.198666  2.168231  0.001672  0.829214  1.463748  0.12796530E+05
   24 29.511093  8.906692 17.370907  7.198559  2.168068  0.001872  0.829214  1.463748  0.12796530E+05
   25 29.561093  8.923393 17.370614  7.198444  2.167893  0.002096  0.829214  1.463748  0.12796530E+05
   26 29.611093  8.940097 17.370299  7.198319  2.167703  0.002346  0.829214  1.463748  0.12796530E+05
   27 29.661093  8.956804 17.369958  7.198184  2.167498  0.002626  0.829214  1.463748  0.12796530E+05
   28 29.711093  8.973515 17.369589  7.198038  2.167277  0.002938  0.829214  1.463748  0.12796530E+05
   29 29.761093  8.990229 17.369192  7.197881  2.167038  0.003287  0.829214  1.463748  0.12796530E+05
   30 29.811093  9.006947 17.368762  7.197711  2.166780  0.003676  0.829214  1.463748  0.12796530E+05
   31 29.861093  9.023669 17.368297  7.197527  2.166501  0.004110  0.829214  1.463748  0.12796530E+05
   32 29.911093  9.040396 17.367796  7.197329  2.166200  0.004594  0.829214  1.463748  0.12796530E+05
   33 29.961093  9.057128 17.367253  7.197114  2.165874  0.005134  0.829214  1.463748  0.12796530E+05
   34 30.011093  9.073864 17.366668  7.196883  2.165522  0.005735  0.829214  1.463748  0.12796530E+05
   35 30.061093  9.090607 17.366035  7.196633  2.165142  0.006404  0.829214  1.463748  0.12796530E+05
   36 30.111093  9.107356 17.365351  7.196362  2.164732  0.007148  0.829214  1.463748  0.12796530E+05
   37 30.161093  9.124111 17.364612  7.196070  2.164288  0.007976  0.829214  1.463748  0.12796530E+05
   38 30.211093  9.140873 17.363813  7.195754  2.163808  0.008896  0.829214  1.463748  0.12796530E+05
   39 30.261093  9.157643 17.362949  7.195412  2.163290  0.009917  0.829214  1.463748  0.12796530E+05
   40 30.311093  9.174422 17.362016  7.195044  2.162726  0.011050  0.829208  1.463741  0.00000000E+00
   41 30.361093  9.191209 17.361007  7.194647  2.162115  0.012306  0.829203  1.463735  0.00000000E+00
   42 30.411093  9.208007 17.359916  7.194220  2.161454  0.013696  0.829199  1.463730  0.00000000E+00
   43 30.461093  9.224816 17.358736  7.193761  2.160736  0.015234  0.829195  1.463725  0.00000000E+00
   44 30.511093  9.241636 17.357461  7.193267  2.159958  0.016933  0.829191  1.463721  0.00000000E+00
   45 30.561093  9.258469 17.356082  7.192737  2.159113  0.018810  0.829188  1.463717  0.00000000E+00
   46 30.611093  9.275316 17.354590  7.192167  2.158195  0.020878  0.829184  1.463712  0.00000000E+00
   47 30.661093  9.292179 17.352976  7.191556  2.157197  0.023157  0.829180  1.463707  0.00000000E+00
   48 30.711093  9.309058 17.351229  7.190900  2.156112  0.025662  0.829175  1.463700  0.00000000E+00
   49 30.761093  9.325955 17.349340  7.190196  2.154931  0.028413  0.829168  1.463692  0.00000000E+00
