# DMESTAR Mass Track Snapshot
#
# Model Number:    500  Age (Myr):    141.145
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16  380
    1 28.361093  8.606883 17.181074  7.133682  1.918378  0.000118  0.621259  1.184686  0.53720670E+31
    2 28.411093  8.623550 17.181038  7.133668  1.918356  0.000133  0.621259  1.184686  0.53720670E+31
    3 28.461093  8.640217 17.181000  7.133653  1.918333  0.000149  0.621259  1.184686  0.53720670E+31
    4 28.511093  8.656886 17.180958  7.133636  1.918308  0.000167  0.621259  1.184686  0.53720670E+31
    5 28.561093  8.673555 17.180913  7.133618  1.918281  0.000188  0.621259  1.184686  0.53720670E+31
    6 28.611093  8.690225 17.180864  7.133599  1.918251  0.000210  0.621259  1.184686  0.53720670E+31
    7 28.661093  8.706896 17.180811  7.133578  1.918220  0.000236  0.621259  1.184686  0.53720670E+31
    8 28.711093  8.723568 17.180754  7.133555  1.918186  0.000265  0.621259  1.184686  0.53720670E+31
    9 28.761093  8.740240 17.180693  7.133531  1.918149  0.000297  0.621259  1.184686  0.53720670E+31
   10 28.811093  8.756913 17.180626  7.133505  1.918109  0.000333  0.621259  1.184686  0.53720670E+31
   11 28.861093  8.773587 17.180555  7.133476  1.918066  0.000374  0.621259  1.184686  0.53720670E+31
   12 28.911093  8.790262 17.180477  7.133446  1.918020  0.000419  0.621259  1.184686  0.53720670E+31
   13 28.961093  8.806937 17.180394  7.133413  1.917969  0.000470  0.621259  1.184686  0.53720670E+31
   14 29.011093  8.823614 17.180304  7.133377  1.917915  0.000527  0.621259  1.184686  0.53720670E+31
   15 29.061093  8.840291 17.180206  7.133338  1.917857  0.000591  0.621259  1.184686  0.53720670E+31
   16 29.111093  8.856970 17.180101  7.133297  1.917794  0.000662  0.621259  1.184686  0.53720670E+31
   17 29.161093  8.873649 17.179988  7.133252  1.917725  0.000743  0.621259  1.184686  0.53720670E+31
   18 29.211093  8.890330 17.179865  7.133203  1.917652  0.000832  0.621259  1.184686  0.53720670E+31
   19 29.261093  8.907012 17.179732  7.133151  1.917572  0.000933  0.621259  1.184686  0.53720670E+31
   20 29.311093  8.923696 17.179589  7.133094  1.917486  0.001046  0.621259  1.184686  0.53720670E+31
   21 29.361093  8.940380 17.179435  7.133033  1.917393  0.001172  0.621259  1.184686  0.53720670E+31
   22 29.411093  8.957067 17.179268  7.132966  1.917293  0.001314  0.621259  1.184686  0.53720670E+31
   23 29.461093  8.973755 17.179088  7.132895  1.917185  0.001472  0.621259  1.184686  0.53720670E+31
   24 29.511093  8.990444 17.178893  7.132818  1.917068  0.001649  0.621259  1.184686  0.53720670E+31
   25 29.561093  9.007136 17.178683  7.132735  1.916942  0.001848  0.621259  1.184686  0.53720670E+31
   26 29.611093  9.023830 17.178456  7.132645  1.916806  0.002070  0.621259  1.184686  0.53720670E+31
   27 29.661093  9.040526 17.178210  7.132547  1.916658  0.002318  0.621259  1.184686  0.53720670E+31
   28 29.711093  9.057224 17.177946  7.132442  1.916499  0.002596  0.621259  1.184686  0.53720670E+31
   29 29.761093  9.073925 17.177659  7.132329  1.916327  0.002907  0.621259  1.184686  0.53720670E+31
   30 29.811093  9.090628 17.177350  7.132207  1.916142  0.003254  0.621259  1.184686  0.53720670E+31
   31 29.861093  9.107335 17.177016  7.132074  1.915941  0.003642  0.621259  1.184686  0.53720670E+31
   32 29.911093  9.124045 17.176656  7.131931  1.915725  0.004076  0.621259  1.184686  0.53720670E+31
   33 29.961093  9.140758 17.176266  7.131777  1.915491  0.004560  0.621259  1.184686  0.53720670E+31
   34 30.011093  9.157475 17.175845  7.131610  1.915238  0.005101  0.621259  1.184686  0.53720670E+31
   35 30.061093  9.174196 17.175391  7.131430  1.914965  0.005704  0.621259  1.184686  0.53720670E+31
   36 30.111093  9.190922 17.174899  7.131235  1.914670  0.006377  0.621259  1.184686  0.53720670E+31
   37 30.161093  9.207652 17.174369  7.131025  1.914352  0.007128  0.621259  1.184686  0.53720670E+31
   38 30.211093  9.224387 17.173795  7.130798  1.914007  0.007964  0.621259  1.184686  0.53720670E+31
   39 30.261093  9.241128 17.173176  7.130552  1.913635  0.008896  0.621259  1.184686  0.53720670E+31
   40 30.311093  9.257875 17.172506  7.130287  1.913233  0.009933  0.621259  1.184686  0.53720670E+31
   41 30.361093  9.274629 17.171782  7.130000  1.912799  0.011086  0.621259  1.184686  0.53720670E+31
   42 30.411093  9.291389 17.171000  7.129690  1.912329  0.012369  0.621259  1.184686  0.53720670E+31
   43 30.461093  9.308157 17.170155  7.129355  1.911822  0.013794  0.621259  1.184686  0.53720670E+31
   44 30.511093  9.324933 17.169241  7.128993  1.911273  0.015375  0.621259  1.184686  0.53720670E+31
   45 30.561093  9.341718 17.168254  7.128602  1.910680  0.017130  0.621259  1.184686  0.53720670E+31
   46 30.611093  9.358513 17.167186  7.128179  1.910039  0.019074  0.621259  1.184686  0.53720670E+31
   47 30.661093  9.375318 17.166031  7.127721  1.909346  0.021226  0.621259  1.184686  0.53720670E+31
   48 30.711093  9.392134 17.164783  7.127226  1.908596  0.023605  0.621259  1.184686  0.53720670E+31
   49 30.761093  9.408962 17.163433  7.126691  1.907786  0.026234  0.621259  1.184686  0.53720670E+31
   50 30.811093  9.425803 17.161972  7.126113  1.906909  0.029134  0.621259  1.184686  0.53720670E+31
   51 30.861093  9.442659 17.160393  7.125487  1.905960  0.032330  0.621259  1.184686  0.53720670E+31
   52 30.911093  9.459530 17.158683  7.124809  1.904934  0.035845  0.621259  1.184686  0.53720670E+31
   53 30.961093  9.476418 17.156834  7.124076  1.903824  0.039708  0.621259  1.184686  0.53720670E+31
   54 31.011093  9.493324 17.154833  7.123283  1.902622  0.043944  0.621259  1.184686  0.53720670E+31
   55 31.061093  9.510249 17.152666  7.122425  1.901321  0.048581  0.621259  1.184686  0.53720670E+31
   56 31.111093  9.527196 17.150320  7.121495  1.899913  0.053649  0.621259  1.184686  0.53720670E+31
   57 31.161093  9.544166 17.147780  7.120488  1.898388  0.059176  0.621259  1.184686  0.53720670E+31
   58 31.211093  9.561161 17.145028  7.119398  1.896735  0.065189  0.621259  1.184686  0.53720670E+31
   59 31.261093  9.578183 17.142046  7.118216  1.894945  0.071718  0.621259  1.184686  0.53720670E+31
   60 31.311093  9.595235 17.138814  7.116936  1.893005  0.078788  0.621259  1.184686  0.53720670E+31
   61 31.361093  9.612319 17.135310  7.115547  1.890902  0.086424  0.621259  1.184686  0.53720670E+31
   62 31.411093  9.629438 17.131510  7.114041  1.888620  0.094648  0.621259  1.184686  0.53720670E+31
   63 31.461093  9.646595 17.127388  7.112408  1.886145  0.103477  0.621259  1.184686  0.53720670E+31
   64 31.511093  9.663794 17.122913  7.110634  1.883459  0.112925  0.621259  1.184686  0.53720670E+31
   65 31.561093  9.681037 17.118053  7.108718  1.880532  0.123003  0.621259  1.184685  0.00000000E+00
   66 31.611093  9.698331 17.112774  7.106664  1.877324  0.133716  0.621258  1.184685  0.00000000E+00
   67 31.661093  9.715681 17.107036  7.104475  1.873795  0.145069  0.621258  1.184685  0.00000000E+00
   68 31.711093  9.733094 17.100795  7.102142  1.869908  0.157063  0.621257  1.184683  0.00000000E+00
   69 31.761093  9.750577 17.094003  7.099649  1.865587  0.171293  0.621188  1.184583  0.00000000E+00
   70 31.804709  9.765892 17.087587  7.097315  1.861498  0.185874  0.621141  1.184515  0.00000000E+00
   71 31.845576  9.780300 17.081125  7.094977  1.857364  0.200451  0.621090  1.184441  0.00000000E+00
   72 31.884055  9.793922 17.074609  7.092631  1.853154  0.215027  0.620997  1.184306  0.00000000E+00
   73 31.920391  9.806840 17.068043  7.090279  1.848887  0.229601  0.620884  1.184141  0.00000000E+00
   74 31.954855  9.819146 17.061416  7.087916  1.844583  0.244175  0.620788  1.184003  0.00000000E+00
   75 31.987728  9.830933 17.054708  7.085534  1.840224  0.258748  0.620704  1.183881  0.00000000E+00
   76 32.019215  9.842272 17.047905  7.083130  1.835796  0.273321  0.620622  1.183762  0.00000000E+00
   77 32.049486  9.853222 17.040992  7.080697  1.831287  0.287896  0.620540  1.183643  0.00000000E+00
   78 32.078689  9.863833 17.033956  7.078231  1.826688  0.302471  0.620458  1.183525  0.00000000E+00
   79 32.106953  9.874150 17.026780  7.075727  1.821987  0.317049  0.620374  1.183403  0.00000000E+00
   80 32.134385  9.884210 17.019450  7.073181  1.817173  0.331628  0.620288  1.183277  0.00000000E+00
   81 32.161092  9.894052 17.011948  7.070586  1.812238  0.346209  0.620203  1.183154  0.00000000E+00
   82 32.187187  9.903716 17.004247  7.067934  1.807166  0.360793  0.620124  1.183039  0.00000000E+00
   83 32.212781  9.913243 16.996318  7.065216  1.801935  0.375380  0.620047  1.182928  0.00000000E+00
   84 32.237966  9.922667 16.988130  7.062423  1.796519  0.389969  0.619968  1.182813  0.00000000E+00
   85 32.262817  9.932017 16.979654  7.059547  1.790899  0.404561  0.619887  1.182696  0.00000000E+00
   86 32.287400  9.941319 16.970859  7.056579  1.785056  0.419153  0.619811  1.182585  0.00000000E+00
   87 32.311773  9.950596 16.961712  7.053509  1.778970  0.433747  0.619743  1.182486  0.00000000E+00
   88 32.335988  9.959870 16.952178  7.050329  1.772614  0.448341  0.619680  1.182395  0.00000000E+00
   89 32.360095  9.969163 16.942218  7.047028  1.765955  0.462934  0.619620  1.182307  0.00000000E+00
   90 32.383182  9.978123 16.932214  7.043735  1.759249  0.476944  0.619562  1.182224  0.00000000E+00
   91 32.405230  9.986737 16.922210  7.040463  1.752523  0.490329  0.619508  1.182146  0.00000000E+00
   92 32.426319  9.995032 16.912207  7.037214  1.745778  0.503113  0.619457  1.182071  0.00000000E+00
   93 32.446519 10.003032 16.902203  7.033985  1.739014  0.515320  0.619409  1.182002  0.00000000E+00
   94 32.465894 10.010758 16.892200  7.030778  1.732230  0.526973  0.619364  1.181936  0.00000000E+00
   95 32.484500 10.018228 16.882197  7.027592  1.725427  0.538094  0.619321  1.181874  0.00000000E+00
   96 32.502388 10.025460 16.872193  7.024427  1.718606  0.548705  0.619280  1.181815  0.00000000E+00
   97 32.519604 10.032469 16.862190  7.021283  1.711765  0.558826  0.619242  1.181759  0.00000000E+00
   98 32.536190 10.039269 16.852187  7.018159  1.704906  0.568479  0.619205  1.181706  0.00000000E+00
   99 32.552184 10.045873 16.842184  7.015055  1.698028  0.577683  0.619171  1.181655  0.00000000E+00
  100 32.567622 10.052292 16.832181  7.011970  1.691131  0.586457  0.619138  1.181608  0.00000000E+00
  101 32.582535 10.058537 16.822178  7.008905  1.684217  0.594818  0.619107  1.181563  0.00000000E+00
  102 32.596952 10.064618 16.812175  7.005859  1.677285  0.602786  0.619077  1.181520  0.00000000E+00
  103 32.610900 10.070543 16.802172  7.002832  1.670335  0.610378  0.619050  1.181480  0.00000000E+00
  104 32.624405 10.076321 16.792169  6.999823  1.663368  0.617608  0.619023  1.181442  0.00000000E+00
  105 32.637488 10.081960 16.782166  6.996832  1.656384  0.624494  0.618998  1.181405  0.00000000E+00
  106 32.650172 10.087466 16.772163  6.993859  1.649384  0.631048  0.618975  1.181371  0.00000000E+00
  107 32.662475 10.092846 16.762160  6.990902  1.642367  0.637286  0.618953  1.181339  0.00000000E+00
  108 32.674416 10.098107 16.752157  6.987963  1.635334  0.643217  0.618932  1.181309  0.00000000E+00
  109 32.686013 10.103253 16.742155  6.985040  1.628286  0.648853  0.618912  1.181280  0.00000000E+00
  110 32.697281 10.108291 16.732152  6.982134  1.621222  0.654203  0.618893  1.181253  0.00000000E+00
  111 32.708234 10.113224 16.722149  6.979244  1.614142  0.659272  0.618876  1.181227  0.00000000E+00
  112 32.718887 10.118058 16.712147  6.976369  1.607047  0.664066  0.618859  1.181203  0.00000000E+00
  113 32.729253 10.122798 16.702144  6.973511  1.599937  0.668590  0.618843  1.181180  0.00000000E+00
  114 32.739343 10.127446 16.692141  6.970668  1.592812  0.672847  0.618828  1.181158  0.00000000E+00
  115 32.749170 10.132007 16.682139  6.967840  1.585671  0.676839  0.618813  1.181137  0.00000000E+00
  116 32.758744 10.136484 16.672136  6.965029  1.578515  0.680571  0.618799  1.181116  0.00000000E+00
  117 32.768075 10.140881 16.662134  6.962232  1.571344  0.684047  0.618785  1.181096  0.00000000E+00
  118 32.777173 10.145201 16.652132  6.959451  1.564157  0.687273  0.618772  1.181076  0.00000000E+00
  119 32.786046 10.149447 16.642129  6.956686  1.556955  0.690258  0.618758  1.181057  0.00000000E+00
  120 32.794704 10.153622 16.632127  6.953936  1.549737  0.693010  0.618745  1.181037  0.00000000E+00
  121 32.803153 10.157728 16.622124  6.951202  1.542503  0.695542  0.618732  1.181018  0.00000000E+00
  122 32.811403 10.161768 16.612122  6.948483  1.535254  0.697868  0.618719  1.181000  0.00000000E+00
  123 32.819460 10.165745 16.602120  6.945780  1.527989  0.700002  0.618706  1.180981  0.00000000E+00
  124 32.827331 10.169660 16.592118  6.943093  1.520709  0.701958  0.618693  1.180963  0.00000000E+00
  125 32.835022 10.173516 16.582115  6.940420  1.513413  0.703753  0.618681  1.180944  0.00000000E+00
  126 32.842540 10.177315 16.572113  6.937764  1.506102  0.705400  0.618668  1.180927  0.00000000E+00
  127 32.849890 10.181059 16.562111  6.935122  1.498776  0.706913  0.618656  1.180909  0.00000000E+00
  128 32.857078 10.184750 16.552109  6.932496  1.491434  0.708307  0.618645  1.180892  0.00000000E+00
  129 32.864110 10.188389 16.542107  6.929884  1.484077  0.709592  0.618633  1.180875  0.00000000E+00
  130 32.870991 10.191978 16.532105  6.927288  1.476705  0.710780  0.618622  1.180859  0.00000000E+00
  131 32.877724 10.195520 16.522103  6.924706  1.469319  0.711880  0.618611  1.180843  0.00000000E+00
  132 32.884316 10.199014 16.512101  6.922138  1.461918  0.712902  0.618600  1.180827  0.00000000E+00
  133 32.890770 10.202464 16.502099  6.919585  1.454503  0.713853  0.618590  1.180812  0.00000000E+00
  134 32.897091 10.205870 16.492097  6.917046  1.447074  0.714739  0.618580  1.180798  0.00000000E+00
  135 32.903283 10.209233 16.482095  6.914521  1.439631  0.715568  0.618570  1.180784  0.00000000E+00
  136 32.909349 10.212556 16.472093  6.912009  1.432174  0.716343  0.618561  1.180770  0.00000000E+00
  137 32.915293 10.215838 16.462091  6.909511  1.424703  0.717070  0.618552  1.180757  0.00000000E+00
  138 32.921119 10.219082 16.452090  6.907026  1.417220  0.717753  0.618543  1.180745  0.00000000E+00
  139 32.926831 10.222288 16.442088  6.904553  1.409723  0.718395  0.618535  1.180733  0.00000000E+00
  140 32.932431 10.225458 16.432086  6.902094  1.402214  0.718999  0.618527  1.180721  0.00000000E+00
  141 32.937922 10.228592 16.422084  6.899647  1.394692  0.719569  0.618519  1.180710  0.00000000E+00
  142 32.943309 10.231692 16.412082  6.897212  1.387158  0.720106  0.618512  1.180699  0.00000000E+00
  143 32.948593 10.234759 16.402080  6.894788  1.379612  0.720613  0.618505  1.180689  0.00000000E+00
  144 32.953777 10.237793 16.392079  6.892376  1.372055  0.721091  0.618498  1.180679  0.00000000E+00
  145 32.958864 10.240795 16.382077  6.889974  1.364486  0.721544  0.618491  1.180669  0.00000000E+00
  146 32.963857 10.243767 16.372075  6.887584  1.356907  0.721972  0.618485  1.180660  0.00000000E+00
  147 32.968758 10.246708 16.362073  6.885204  1.349317  0.722376  0.618478  1.180651  0.00000000E+00
  148 32.973569 10.249620 16.352072  6.882834  1.341716  0.722759  0.618472  1.180642  0.00000000E+00
  149 32.978293 10.252504 16.342070  6.880475  1.334105  0.723122  0.618467  1.180634  0.00000000E+00
  150 32.982932 10.255360 16.332068  6.878125  1.326484  0.723465  0.618461  1.180626  0.00000000E+00
  151 32.987489 10.258189 16.322067  6.875785  1.318853  0.723790  0.618456  1.180618  0.00000000E+00
  152 32.991964 10.260992 16.312065  6.873455  1.311212  0.724098  0.618451  1.180611  0.00000000E+00
  153 32.996361 10.263769 16.302063  6.871135  1.303561  0.724389  0.618446  1.180604  0.00000000E+00
  154 33.000681 10.266521 16.292062  6.868823  1.295900  0.724666  0.618441  1.180597  0.00000000E+00
  155 33.004925 10.269248 16.282060  6.866521  1.288231  0.724927  0.618437  1.180590  0.00000000E+00
  156 33.009097 10.271952 16.272059  6.864227  1.280552  0.725175  0.618432  1.180584  0.00000000E+00
  157 33.013197 10.274632 16.262057  6.861943  1.272864  0.725410  0.618428  1.180577  0.00000000E+00
  158 33.017227 10.277289 16.252055  6.859667  1.265167  0.725633  0.618424  1.180571  0.00000000E+00
  159 33.021189 10.279924 16.242054  6.857399  1.257462  0.725844  0.618420  1.180566  0.00000000E+00
  160 33.025085 10.282538 16.232052  6.855139  1.249747  0.726044  0.618416  1.180560  0.00000000E+00
  161 33.028915 10.285130 16.222051  6.852888  1.242025  0.726234  0.618412  1.180555  0.00000000E+00
  162 33.032682 10.287701 16.212049  6.850645  1.234294  0.726414  0.618409  1.180550  0.00000000E+00
  163 33.036387 10.290252 16.202048  6.848409  1.226555  0.726584  0.618405  1.180545  0.00000000E+00
  164 33.040031 10.292784 16.192046  6.846181  1.218808  0.726746  0.618402  1.180540  0.00000000E+00
  165 33.043615 10.295296 16.182044  6.843961  1.211054  0.726899  0.618399  1.180535  0.00000000E+00
  166 33.047141 10.297789 16.172043  6.841748  1.203291  0.727044  0.618396  1.180531  0.00000000E+00
  167 33.050611 10.300263 16.162041  6.839543  1.195521  0.727181  0.618393  1.180526  0.00000000E+00
