# DMESTAR Mass Track Snapshot
#
# Model Number:    450  Age (Myr):     43.594
#  Mass (Msun):  1.000 Fe/H (dex):   0.05
#
#---------
   16  377
    1 28.361093  8.613536 17.164926  7.135901  1.898396  0.000179  0.618727  1.181012  0.69532142-309
    2 28.411093  8.630203 17.164891  7.135887  1.898375  0.000201  0.618727  1.181012  0.69532142-309
    3 28.461093  8.646871 17.164854  7.135872  1.898352  0.000226  0.618727  1.181012  0.69532142-309
    4 28.511093  8.663539 17.164813  7.135856  1.898328  0.000253  0.618727  1.181012  0.69532142-309
    5 28.561093  8.680208 17.164769  7.135838  1.898301  0.000284  0.618727  1.181012  0.69532142-309
    6 28.611093  8.696878 17.164721  7.135819  1.898273  0.000319  0.618727  1.181012  0.69532142-309
    7 28.661093  8.713549 17.164670  7.135799  1.898242  0.000358  0.618727  1.181012  0.69532142-309
    8 28.711093  8.730220 17.164614  7.135777  1.898209  0.000401  0.618727  1.181012  0.69532142-309
    9 28.761093  8.746893 17.164554  7.135753  1.898173  0.000450  0.618727  1.181012  0.69532142-309
   10 28.811093  8.763565 17.164489  7.135728  1.898134  0.000505  0.618727  1.181012  0.69532142-309
   11 28.861093  8.780239 17.164419  7.135700  1.898092  0.000566  0.618727  1.181012  0.69532142-309
   12 28.911093  8.796914 17.164344  7.135670  1.898046  0.000635  0.618727  1.181012  0.69532142-309
   13 28.961093  8.813589 17.164262  7.135638  1.897997  0.000712  0.618727  1.181012  0.69532142-309
   14 29.011093  8.830265 17.164174  7.135603  1.897945  0.000798  0.618727  1.181012  0.69532142-309
   15 29.061093  8.846943 17.164079  7.135565  1.897887  0.000895  0.618727  1.181012  0.69532142-309
   16 29.111093  8.863621 17.163977  7.135524  1.897826  0.001004  0.618727  1.181012  0.69532142-309
   17 29.161093  8.880300 17.163866  7.135480  1.897759  0.001125  0.618727  1.181012  0.69532142-309
   18 29.211093  8.896981 17.163746  7.135433  1.897687  0.001261  0.618727  1.181012  0.69532142-309
   19 29.261093  8.913662 17.163617  7.135382  1.897610  0.001414  0.618727  1.181012  0.69532142-309
   20 29.311093  8.930345 17.163477  7.135326  1.897526  0.001584  0.618727  1.181012  0.69532142-309
   21 29.361093  8.947030 17.163326  7.135266  1.897435  0.001776  0.618727  1.181012  0.69532142-309
   22 29.411093  8.963715 17.163163  7.135202  1.897337  0.001990  0.618727  1.181012  0.69532142-309
   23 29.461093  8.980403 17.162987  7.135132  1.897232  0.002229  0.618727  1.181012  0.69532142-309
   24 29.511093  8.997092 17.162797  7.135057  1.897118  0.002497  0.618727  1.181012  0.69532142-309
   25 29.561093  9.013783 17.162592  7.134976  1.896994  0.002797  0.618727  1.181012  0.69532142-309
   26 29.611093  9.030476 17.162370  7.134888  1.896861  0.003133  0.618727  1.181012  0.69532142-309
   27 29.661093  9.047171 17.162131  7.134793  1.896718  0.003508  0.618727  1.181012  0.69532142-309
   28 29.711093  9.063869 17.161872  7.134690  1.896562  0.003928  0.618727  1.181012  0.69532142-309
   29 29.761093  9.080569 17.161593  7.134580  1.896395  0.004397  0.618727  1.181012  0.69532142-309
   30 29.811093  9.097272 17.161291  7.134460  1.896213  0.004921  0.618727  1.181012  0.69532142-309
   31 29.861093  9.113977 17.160966  7.134331  1.896018  0.005506  0.618727  1.181012  0.69532142-309
   32 29.911093  9.130686 17.160614  7.134192  1.895806  0.006160  0.618727  1.181012  0.69532142-309
   33 29.961093  9.147398 17.160233  7.134041  1.895578  0.006890  0.618727  1.181012  0.69532142-309
   34 30.011093  9.164114 17.159823  7.133878  1.895331  0.007704  0.618727  1.181012  0.69532142-309
   35 30.061093  9.180834 17.159379  7.133702  1.895065  0.008612  0.618727  1.181012  0.69532142-309
   36 30.111093  9.197558 17.158899  7.133512  1.894777  0.009625  0.618727  1.181012  0.69532142-309
   37 30.161093  9.214287 17.158381  7.133307  1.894466  0.010753  0.618727  1.181012  0.69532142-309
   38 30.211093  9.231020 17.157822  7.133085  1.894130  0.012009  0.618727  1.181012  0.69532142-309
   39 30.261093  9.247760 17.157217  7.132845  1.893767  0.013407  0.618727  1.181012  0.69532142-309
   40 30.311093  9.264505 17.156563  7.132586  1.893374  0.014963  0.618727  1.181012  0.69532142-309
   41 30.361093  9.281256 17.155857  7.132306  1.892950  0.016691  0.618727  1.181012  0.69532142-309
   42 30.411093  9.298014 17.155094  7.132004  1.892492  0.018610  0.618727  1.181012  0.69532142-309
   43 30.461093  9.314780 17.154269  7.131677  1.891997  0.020740  0.618727  1.181012  0.69532142-309
   44 30.511093  9.331553 17.153377  7.131324  1.891461  0.023102  0.618727  1.181012  0.69532142-309
   45 30.561093  9.348335 17.152413  7.130942  1.890883  0.025718  0.618727  1.181012  0.69532142-309
   46 30.611093  9.365127 17.151371  7.130529  1.890257  0.028613  0.618727  1.181012  0.69532142-309
   47 30.661093  9.381928 17.150245  7.130082  1.889581  0.031812  0.618727  1.181012  0.69532142-309
   48 30.711093  9.398741 17.149027  7.129600  1.888849  0.035344  0.618727  1.181012  0.69532142-309
   49 30.761093  9.415565 17.147709  7.129078  1.888058  0.039239  0.618727  1.181012  0.69532142-309
   50 30.811093  9.432402 17.146285  7.128513  1.887203  0.043528  0.618727  1.181012  0.69532142-309
   51 30.861093  9.449254 17.144743  7.127902  1.886277  0.048242  0.618727  1.181012  0.69532142-309
   52 30.911093  9.466120 17.143076  7.127241  1.885276  0.053418  0.618727  1.181012  0.69532142-309
   53 30.961093  9.483002 17.141272  7.126526  1.884193  0.059089  0.618727  1.181012  0.69532142-309
   54 31.011093  9.499902 17.139320  7.125753  1.883021  0.065292  0.618727  1.181012  0.69532142-309
   55 31.061093  9.516821 17.137206  7.124915  1.881752  0.072063  0.618727  1.181012  0.69532142-309
   56 31.111093  9.533761 17.134918  7.124008  1.880378  0.079437  0.618727  1.181012  0.69532142-309
   57 31.161093  9.550724 17.132440  7.123026  1.878890  0.087451  0.618727  1.181012  0.69532142-309
   58 31.211093  9.567711 17.129757  7.121963  1.877279  0.096138  0.618727  1.181012  0.69532142-309
   59 31.261093  9.584724 17.126849  7.120811  1.875533  0.105529  0.618727  1.181012  0.69532142-309
   60 31.311093  9.601767 17.123698  7.119562  1.873641  0.115653  0.618727  1.181012  0.69532142-309
   61 31.361093  9.618840 17.120283  7.118208  1.871591  0.126532  0.618727  1.181012  0.69532142-309
   62 31.411093  9.635948 17.116578  7.116740  1.869367  0.138185  0.618727  1.181012  0.69532142-309
   63 31.461093  9.653093 17.112560  7.115148  1.866954  0.150622  0.618727  1.181012  0.69532142-309
   64 31.511093  9.670278 17.108199  7.113419  1.864336  0.163846  0.618727  1.181012  0.69532142-309
   65 31.561093  9.687507 17.103464  7.111543  1.861493  0.177850  0.618727  1.181012  0.69532142-309
   66 31.608695  9.703954 17.098577  7.109606  1.858559  0.191892  0.618727  1.181012  0.69532142-309
   67 31.654185  9.719715 17.093532  7.107607  1.855530  0.205935  0.618727  1.181012  0.69532142-309
   68 31.697909  9.734909 17.088306  7.105536  1.852393  0.219978  0.618727  1.181012  0.69532142-309
   69 31.740158  9.749634 17.082878  7.103384  1.849134  0.234021  0.618727  1.181012  0.69532142-309
   70 31.781177  9.763976 17.077222  7.101143  1.845739  0.248065  0.618727  1.181012  0.69532142-309
   71 31.821180  9.778008 17.071311  7.098800  1.842190  0.262110  0.618727  1.181012  0.69532142-309
   72 31.860358  9.791798 17.065114  7.096344  1.838470  0.276155  0.618727  1.181012  0.69532142-309
   73 31.898881  9.805406 17.058595  7.093761  1.834557  0.290201  0.618727  1.181012  0.69532142-309
   74 31.936907  9.818890 17.051716  7.091035  1.830427  0.304248  0.618727  1.181012  0.69532142-309
   75 31.974583  9.832305 17.044430  7.088147  1.826053  0.318295  0.618727  1.181012  0.69532142-309
   76 32.012051  9.845702 17.036682  7.085077  1.821403  0.332344  0.618727  1.181012  0.69532142-309
   77 32.049450  9.859137 17.028411  7.081799  1.816438  0.346394  0.618727  1.181012  0.69532142-309
   78 32.061629  9.863526 17.025595  7.080683  1.814747  0.350967  0.618727  1.181012  0.00000000E+00
   79 32.099142  9.877091 17.016515  7.077132  1.809250  0.365018  0.618727  1.181012  0.00000000E+00
   80 32.136866  9.890810 17.006727  7.073398  1.803232  0.379070  0.618727  1.181012  0.00000000E+00
   81 32.168309  9.902310 16.998029  7.070148  1.797797  0.393206  0.618700  1.180973  0.00000000E+00
   82 32.194725  9.912022 16.990313  7.067299  1.792945  0.407368  0.618680  1.180943  0.00000000E+00
   83 32.220389  9.921505 16.982436  7.064415  1.787971  0.421454  0.618662  1.180917  0.00000000E+00
   84 32.245639  9.930883 16.974299  7.061458  1.782807  0.435519  0.618640  1.180886  0.00000000E+00
   85 32.270556  9.940187 16.965870  7.058420  1.777422  0.449569  0.618600  1.180827  0.00000000E+00
   86 32.295180  9.949433 16.957127  7.055292  1.771826  0.463608  0.618578  1.180796  0.00000000E+00
   87 32.319569  9.958644 16.948038  7.052067  1.765991  0.477639  0.618568  1.180780  0.00000000E+00
   88 32.343779  9.967844 16.938567  7.048732  1.759888  0.491666  0.618559  1.180767  0.00000000E+00
   89 32.367874  9.977059 16.928671  7.045275  1.753484  0.505691  0.618551  1.180755  0.00000000E+00
   90 32.391082  9.985995 16.918667  7.041807  1.746984  0.519226  0.618543  1.180744  0.00000000E+00
   91 32.413230  9.994579 16.908664  7.038365  1.740459  0.532123  0.618535  1.180733  0.00000000E+00
   92 32.434400 10.002839 16.898661  7.034949  1.733910  0.544386  0.618529  1.180723  0.00000000E+00
   93 32.454664 10.010800 16.888658  7.031557  1.727337  0.556012  0.618523  1.180715  0.00000000E+00
   94 32.474087 10.018483 16.878654  7.028189  1.720740  0.566996  0.618518  1.180707  0.00000000E+00
   95 32.492728 10.025908 16.868651  7.024845  1.714121  0.577335  0.618513  1.180700  0.00000000E+00
   96 32.510640 10.033091 16.858648  7.021524  1.707478  0.587024  0.618508  1.180693  0.00000000E+00
   97 32.527870 10.040049 16.848645  7.018226  1.700813  0.596064  0.618503  1.180686  0.00000000E+00
   98 32.544461 10.046795 16.838642  7.014953  1.694124  0.604461  0.618498  1.180680  0.00000000E+00
   99 32.560452 10.053344 16.828639  7.011703  1.687411  0.612228  0.618494  1.180673  0.00000000E+00
  100 32.575879 10.059706 16.818636  7.008477  1.680674  0.619386  0.618489  1.180666  0.00000000E+00
  101 32.590774 10.065893 16.808633  7.005276  1.673914  0.625963  0.618485  1.180660  0.00000000E+00
  102 32.605168 10.071915 16.798630  7.002099  1.667129  0.631992  0.618480  1.180653  0.00000000E+00
  103 32.619088 10.077780 16.788628  6.998947  1.660319  0.637513  0.618476  1.180647  0.00000000E+00
  104 32.632559 10.083497 16.778625  6.995820  1.653485  0.642564  0.618472  1.180641  0.00000000E+00
  105 32.645605 10.089075 16.768622  6.992717  1.646626  0.647186  0.618467  1.180634  0.00000000E+00
  106 32.658248 10.094520 16.758619  6.989639  1.639743  0.651417  0.618463  1.180628  0.00000000E+00
  107 32.670507 10.099838 16.748617  6.986585  1.632836  0.655296  0.618459  1.180622  0.00000000E+00
  108 32.682401 10.105037 16.738614  6.983555  1.625905  0.658858  0.618455  1.180616  0.00000000E+00
  109 32.693947 10.110122 16.728611  6.980549  1.618951  0.662134  0.618451  1.180610  0.00000000E+00
  110 32.705163 10.115097 16.718609  6.977567  1.611973  0.665153  0.618447  1.180605  0.00000000E+00
  111 32.716062 10.119970 16.708606  6.974608  1.604971  0.667942  0.618443  1.180599  0.00000000E+00
  112 32.726659 10.124743 16.698604  6.971672  1.597947  0.670522  0.618440  1.180594  0.00000000E+00
  113 32.736967 10.129421 16.688601  6.968758  1.590901  0.672915  0.618436  1.180589  0.00000000E+00
  114 32.746999 10.134009 16.678599  6.965866  1.583833  0.675138  0.618433  1.180584  0.00000000E+00
  115 32.756765 10.138511 16.668597  6.962995  1.576743  0.677206  0.618429  1.180579  0.00000000E+00
  116 32.766278 10.142929 16.658594  6.960146  1.569632  0.679134  0.618426  1.180575  0.00000000E+00
  117 32.775547 10.147268 16.648592  6.957318  1.562501  0.680933  0.618423  1.180571  0.00000000E+00
  118 32.784582 10.151531 16.638590  6.954509  1.555349  0.682614  0.618420  1.180566  0.00000000E+00
  119 32.793392 10.155720 16.628588  6.951721  1.548178  0.684187  0.618418  1.180562  0.00000000E+00
  120 32.801986 10.159839 16.618586  6.948952  1.540987  0.685658  0.618415  1.180558  0.00000000E+00
  121 32.810372 10.163889 16.608584  6.946201  1.533777  0.687037  0.618412  1.180555  0.00000000E+00
  122 32.818558 10.167875 16.598582  6.943470  1.526549  0.688330  0.618410  1.180551  0.00000000E+00
  123 32.826550 10.171798 16.588579  6.940756  1.519302  0.689542  0.618407  1.180548  0.00000000E+00
  124 32.834357 10.175660 16.578577  6.938060  1.512037  0.690679  0.618405  1.180544  0.00000000E+00
  125 32.841984 10.179464 16.568576  6.935382  1.504755  0.691746  0.618403  1.180541  0.00000000E+00
  126 32.849437 10.183212 16.558574  6.932721  1.497456  0.692747  0.618401  1.180538  0.00000000E+00
  127 32.856724 10.186905 16.548572  6.930076  1.490140  0.693687  0.618399  1.180535  0.00000000E+00
  128 32.863848 10.190546 16.538570  6.927447  1.482807  0.694569  0.618397  1.180532  0.00000000E+00
  129 32.870817 10.194136 16.528568  6.924835  1.475459  0.695396  0.618395  1.180530  0.00000000E+00
  130 32.877634 10.197677 16.518566  6.922238  1.468094  0.696173  0.618393  1.180527  0.00000000E+00
  131 32.884305 10.201170 16.508564  6.919657  1.460714  0.696901  0.618392  1.180525  0.00000000E+00
  132 32.890834 10.204618 16.498563  6.917091  1.453318  0.697585  0.618390  1.180522  0.00000000E+00
